code,location,date,temp,rainfall
101,강원,2020-03-03,4.6,0
101,강원,2020-03-04,3.2,0
101,강원,2020-03-05,1.1,
101,강원,2020-03-06,2.1,
101,강원,2020-03-07,4.2,
101,강원,2020-03-08,6.7,
101,강원,2020-03-09,8.8,
101,강원,2020-03-10,8,10.3
101,강원,2020-03-11,4.4,
101,강원,2020-03-12,5.8,
101,강원,2020-03-13,6.7,
101,강원,2020-03-14,3.2,
101,강원,2020-03-15,3.3,0
101,강원,2020-03-16,3.4,
101,강원,2020-03-17,3.8,.7
101,강원,2020-03-18,7.1,
101,강원,2020-03-19,6.5,.1
101,강원,2020-03-20,8.9,
101,강원,2020-03-21,11.8,.1
101,강원,2020-03-22,11.5,
101,강원,2020-03-23,9,
101,강원,2020-03-24,9.3,
101,강원,2020-03-25,11,
101,강원,2020-03-26,14,
101,강원,2020-03-27,13.1,2.5
101,강원,2020-03-28,7.6,
101,강원,2020-03-29,7.7,
101,강원,2020-03-30,9.2,
101,강원,2020-03-31,11.2,
101,강원,2020-04-01,9.3,.7
101,강원,2020-04-02,8.1,
101,강원,2020-04-03,9.5,
101,강원,2020-04-04,9.8,
101,강원,2020-04-05,7,
101,강원,2020-04-06,9.4,
101,강원,2020-04-07,10.8,
101,강원,2020-04-08,8.7,
101,강원,2020-04-09,8.3,
101,강원,2020-04-10,10.1,
101,강원,2020-04-11,10.4,
101,강원,2020-04-12,7.2,.3
101,강원,2020-04-13,9.9,
101,강원,2020-04-14,12,
101,강원,2020-04-15,13.3,
101,강원,2020-04-16,15.2,
101,강원,2020-04-17,10.7,9.3
101,강원,2020-04-18,13.9,0
101,강원,2020-04-19,11.3,3.8
101,강원,2020-04-20,10.2,.2
101,강원,2020-04-21,7.9,
101,강원,2020-04-22,6.7,
101,강원,2020-04-23,8.4,
101,강원,2020-04-24,9.4,
101,강원,2020-04-25,12.2,
101,강원,2020-04-26,11.7,0
101,강원,2020-04-27,11.1,.1
101,강원,2020-04-28,13,
101,강원,2020-04-29,14.7,
101,강원,2020-04-30,16.2,
101,강원,2020-05-01,21.2,
101,강원,2020-05-02,20.5,
101,강원,2020-05-03,21.5,0
101,강원,2020-05-04,21.6,
101,강원,2020-05-05,17.1,
101,강원,2020-05-06,18.4,
101,강원,2020-05-07,18.8,
101,강원,2020-05-08,19.3,5.9
101,강원,2020-05-09,14.7,36.4
101,강원,2020-05-10,16.3,
101,강원,2020-05-11,17.7,0
101,강원,2020-05-12,14.1,1.5
101,강원,2020-05-13,15.7,
101,강원,2020-05-14,16.9,
101,강원,2020-05-15,15.1,13.1
101,강원,2020-05-16,18.4,.9
101,강원,2020-05-17,21.3,
101,강원,2020-05-18,19.7,26.3
101,강원,2020-05-19,12.4,15.9
101,강원,2020-05-20,12.1,
101,강원,2020-05-21,15.8,
101,강원,2020-05-22,17.6,.2
101,강원,2020-05-23,19.8,.5
101,강원,2020-05-24,19.4,14.9
101,강원,2020-05-25,18.2,
101,강원,2020-05-26,18,2.7
101,강원,2020-05-27,18.2,
101,강원,2020-05-28,18.3,
101,강원,2020-05-29,20.2,
101,강원,2020-05-30,21.7,
101,강원,2020-05-31,21.9,0
101,강원,2020-06-01,21.8,0
101,강원,2020-06-02,17.7,.4
101,강원,2020-06-03,22.6,
101,강원,2020-06-04,24.1,
101,강원,2020-06-05,23.9,
101,강원,2020-06-06,24.2,
101,강원,2020-06-07,24.8,
101,강원,2020-06-08,25.6,
101,강원,2020-06-09,26.9,
101,강원,2020-06-10,26.4,1.2
101,강원,2020-06-11,27.1,0
101,강원,2020-06-12,24.6,
101,강원,2020-06-13,26.6,0
101,강원,2020-06-14,25.4,2
101,강원,2020-06-15,24.5,
101,강원,2020-06-16,23.4,
101,강원,2020-06-17,25.1,
101,강원,2020-06-18,23.3,
101,강원,2020-06-19,23.6,.3
101,강원,2020-06-20,25.1,
101,강원,2020-06-21,26.5,
101,강원,2020-06-22,27.6,
101,강원,2020-06-23,27.1,
101,강원,2020-06-24,21.8,46.3
101,강원,2020-06-25,21.5,6.5
101,강원,2020-06-26,22.6,.1
101,강원,2020-06-27,24,0
101,강원,2020-06-28,24.2,
101,강원,2020-06-29,23.6,1
101,강원,2020-06-30,21,18
101,강원,2020-07-01,20.7,1.1
101,강원,2020-07-02,23.9,
101,강원,2020-07-03,25.8,
101,강원,2020-07-04,24.6,
101,강원,2020-07-05,24,
101,강원,2020-07-06,25.5,
101,강원,2020-07-07,24.9,
101,강원,2020-07-08,25.5,
101,강원,2020-07-09,26.5,
101,강원,2020-07-10,23.4,.8
101,강원,2020-07-11,23.9,
101,강원,2020-07-12,22,.1
101,강원,2020-07-13,20,17.5
101,강원,2020-07-14,20.1,30.8
101,강원,2020-07-15,22,0
101,강원,2020-07-16,23.9,
101,강원,2020-07-17,25.4,
101,강원,2020-07-18,26.1,
101,강원,2020-07-19,22,11.2
101,강원,2020-07-20,24.4,1
101,강원,2020-07-21,25.6,
101,강원,2020-07-22,24.5,
101,강원,2020-07-23,21.8,63
101,강원,2020-07-24,22.2,12.2
101,강원,2020-07-25,24,1.1
101,강원,2020-07-26,24.3,.1
101,강원,2020-07-27,22.7,8.6
101,강원,2020-07-28,23.8,.7
101,강원,2020-07-29,23,15
101,강원,2020-07-30,25.6,
101,강원,2020-07-31,25.9,11.1
101,강원,2020-08-01,24.7,25
101,강원,2020-08-02,24.7,44.9
101,강원,2020-08-03,23.8,178.7
101,강원,2020-08-04,24.8,127.3
101,강원,2020-08-05,24.9,38.5
101,강원,2020-08-06,24.5,95.7
101,강원,2020-08-07,23.8,0
101,강원,2020-08-08,24.6,14.7
101,강원,2020-08-09,23.7,65.4
101,강원,2020-08-10,26.5,7.6
101,강원,2020-08-11,25.1,79.4
101,강원,2020-08-12,26.8,
101,강원,2020-08-13,27.2,.2
101,강원,2020-08-14,28.1,.3
101,강원,2020-08-15,26.6,20.2
101,강원,2020-08-16,27.5,0
101,강원,2020-08-17,27.2,
101,강원,2020-08-18,27.7,
101,강원,2020-08-19,27,
101,강원,2020-08-20,27.6,
101,강원,2020-08-21,24.1,4.3
101,강원,2020-08-22,23.4,14.7
101,강원,2020-08-23,25,
101,강원,2020-08-24,26.3,
101,강원,2020-08-25,28.5,0
101,강원,2020-08-26,29.1,5.7
101,강원,2020-08-27,28.5,3.6
101,강원,2020-08-28,27.8,27
101,강원,2020-08-29,27.1,6.6
101,강원,2020-08-30,27.1,13.9
101,강원,2020-08-31,25.4,
101,강원,2020-09-01,25.9,0
101,강원,2020-09-02,24.1,24.8
101,강원,2020-09-03,23,44.5
101,강원,2020-09-04,22.4,
101,강원,2020-09-05,20.6,
101,강원,2020-09-06,20.2,13.8
101,강원,2020-09-07,19.6,26.9
101,강원,2020-09-08,22.8,1.7
101,강원,2020-09-09,19.9,14.3
101,강원,2020-09-10,21.1,.2
101,강원,2020-09-11,21.3,1.4
101,강원,2020-09-12,19.4,11.6
101,강원,2020-09-13,20.5,
101,강원,2020-09-14,20.8,
101,강원,2020-09-15,21.7,
101,강원,2020-09-16,20.9,17.5
101,강원,2020-09-17,19.6,
101,강원,2020-09-18,18.4,.4
101,강원,2020-09-19,17.6,
101,강원,2020-09-20,16.8,
101,강원,2020-09-21,16.2,
101,강원,2020-09-22,17.2,
101,강원,2020-09-23,16.8,
101,강원,2020-09-24,18.1,
101,강원,2020-09-25,17.8,
101,강원,2020-09-26,16.9,.1
101,강원,2020-09-27,17.7,
101,강원,2020-09-28,17.9,
101,강원,2020-09-29,16.8,
101,강원,2020-09-30,17.9,
101,강원,2020-10-01,18.5,
101,강원,2020-10-02,17.9,0
101,강원,2020-10-03,18.8,
101,강원,2020-10-04,16.2,.1
101,강원,2020-10-05,11.5,
101,강원,2020-10-06,11.9,
101,강원,2020-10-07,14.3,
101,강원,2020-10-08,14.4,
101,강원,2020-10-09,14.6,
101,강원,2020-10-10,14.6,
101,강원,2020-10-11,14.2,
101,강원,2020-10-12,14.7,
101,강원,2020-10-13,12.4,
101,강원,2020-10-14,10.8,
101,강원,2020-10-15,9.5,
101,강원,2020-10-16,8,
101,강원,2020-10-17,10.1,
101,강원,2020-10-18,10.1,
101,강원,2020-10-19,11.3,
101,강원,2020-10-20,11.7,
101,강원,2020-10-21,10.2,
101,강원,2020-10-22,12.3,0
101,강원,2020-10-23,7.1,
101,강원,2020-10-24,6.1,
101,강원,2020-10-25,8.2,
101,강원,2020-10-26,9.6,
101,강원,2020-10-27,10.5,
101,강원,2020-10-28,11.3,
101,강원,2020-10-29,7.7,
101,강원,2020-10-30,9.5,
101,강원,2020-10-31,10.3,
101,강원,2020-11-01,11.4,1.9
101,강원,2020-11-02,8.9,0
101,강원,2020-11-03,5.1,
101,강원,2020-11-04,2.3,
101,강원,2020-11-05,6.9,
101,강원,2020-11-06,11.4,
101,강원,2020-11-07,14,0
101,강원,2020-11-08,7.7,
101,강원,2020-11-09,3.6,
101,강원,2020-11-10,4.4,
101,강원,2020-11-11,5.6,
101,강원,2020-11-12,6.6,
101,강원,2020-11-13,8.5,
101,강원,2020-11-14,8.4,
101,강원,2020-11-15,8.5,
101,강원,2020-11-16,9,
101,강원,2020-11-17,10.8,0
101,강원,2020-11-18,13.7,7.9
101,강원,2020-11-19,14.8,72
101,강원,2020-11-20,4.3,
101,강원,2020-11-21,5.3,0
101,강원,2020-11-22,6.5,2.4
101,강원,2020-11-23,1.9,
101,강원,2020-11-24,1,
101,강원,2020-11-25,1.7,
101,강원,2020-11-26,2.8,
101,강원,2020-11-27,2.3,
101,강원,2020-11-28,-.8,
101,강원,2020-11-29,-1,
101,강원,2020-11-30,-2.1,
101,강원,2020-12-01,-1.4,
101,강원,2020-12-02,.7,
101,강원,2020-12-03,-.8,
101,강원,2020-12-04,-2.5,
101,강원,2020-12-05,-1.1,
101,강원,2020-12-06,1.7,
101,강원,2020-12-07,1.7,
101,강원,2020-12-08,-2.2,
101,강원,2020-12-09,-1.9,
101,강원,2020-12-10,2.1,0
101,강원,2020-12-11,1.8,
101,강원,2020-12-12,.4,
101,강원,2020-12-13,-2.5,4.5
101,강원,2020-12-14,-9.1,
101,강원,2020-12-15,-10.1,
101,강원,2020-12-16,-11,
101,강원,2020-12-17,-8.3,
101,강원,2020-12-18,-2.7,
101,강원,2020-12-19,-7,
101,강원,2020-12-20,-6.7,
101,강원,2020-12-21,-5.2,
101,강원,2020-12-22,-2.8,.1
101,강원,2020-12-23,-1.2,
101,강원,2020-12-24,1.5,0
101,강원,2020-12-25,-2.8,
101,강원,2020-12-26,0,
101,강원,2020-12-27,2.2,0
101,강원,2020-12-28,2.9,.3
101,강원,2020-12-29,-.4,0
101,강원,2020-12-30,-9.5,
101,강원,2020-12-31,-9.6,
101,강원,2021-01-01,-5.6,
101,강원,2021-01-02,-5.5,
101,강원,2021-01-03,-6.9,
101,강원,2021-01-04,-5.6,.6
101,강원,2021-01-05,-5.6,.1
101,강원,2021-01-06,-9,1.6
101,강원,2021-01-07,-13.8,.6
101,강원,2021-01-08,-15.9,
101,강원,2021-01-09,-14.2,
101,강원,2021-01-10,-11,
101,강원,2021-01-11,-10.5,
101,강원,2021-01-12,-8.5,1
101,강원,2021-01-13,.3,.1
101,강원,2021-01-14,-1.5,
101,강원,2021-01-15,.3,.4
101,강원,2021-01-16,-2.8,
101,강원,2021-01-17,-6.5,.2
101,강원,2021-01-18,-4.8,3.5
101,강원,2021-01-19,-9.9,
101,강원,2021-01-20,-6.8,
101,강원,2021-01-21,-.3,4.5
101,강원,2021-01-22,3.2,0
101,강원,2021-01-23,5.1,
101,강원,2021-01-24,3.7,
101,강원,2021-01-25,2.6,
101,강원,2021-01-26,2,1.5
101,강원,2021-01-27,1.4,
101,강원,2021-01-28,-3.6,2.2
101,강원,2021-01-29,-8.2,
101,강원,2021-01-30,-6,1.4
101,강원,2021-01-31,-2.3,
101,강원,2021-02-01,3.9,1
101,강원,2021-02-02,-4.3,
101,강원,2021-02-03,-4.4,2.6
101,강원,2021-02-04,-4.2,2.3
101,강원,2021-02-05,-.1,
101,강원,2021-02-06,6.5,
101,강원,2021-02-07,3.4,
101,강원,2021-02-08,-2.8,
101,강원,2021-02-09,-2.2,
101,강원,2021-02-10,.5,
101,강원,2021-02-11,1.4,
101,강원,2021-02-12,2.8,
101,강원,2021-02-13,3.4,
101,강원,2021-02-14,6.1,0
101,강원,2021-02-15,2.1,.7
101,강원,2021-02-16,-4.1,
101,강원,2021-02-17,-7.9,
101,강원,2021-02-18,-7,
101,강원,2021-02-19,-.7,
101,강원,2021-02-20,8.4,
101,강원,2021-02-21,8.4,
101,강원,2021-02-22,7.1,
101,강원,2021-02-23,.4,
101,강원,2021-02-24,.7,
101,강원,2021-02-25,.1,
101,강원,2021-02-26,4.4,
101,강원,2021-02-27,6.1,
101,강원,2021-02-28,5.2,
101,강원,2021-03-01,2.9,69.7
101,강원,2021-03-02,.9,2.2
101,강원,2021-03-03,1.5,
101,강원,2021-03-04,3.3,
101,강원,2021-03-05,5.3,
101,강원,2021-03-06,3.4,
101,강원,2021-03-07,4.5,
101,강원,2021-03-08,5.1,
101,강원,2021-03-09,5.5,
101,강원,2021-03-10,6.6,
101,강원,2021-03-11,8.6,
101,강원,2021-03-12,8.9,.5
101,강원,2021-03-13,8.6,
101,강원,2021-03-14,8.2,
101,강원,2021-03-15,9.2,
101,강원,2021-03-16,10.3,.2
101,강원,2021-03-17,8.5,
101,강원,2021-03-18,10.1,
101,강원,2021-03-19,13.5,
101,강원,2021-03-20,9.8,3
101,강원,2021-03-21,7.1,0
101,강원,2021-03-22,6.5,
101,강원,2021-03-23,7.9,
101,강원,2021-03-24,9.3,
101,강원,2021-03-25,11.5,
101,강원,2021-03-26,11.6,
101,강원,2021-03-27,9.6,17.8
101,강원,2021-03-28,10.5,10.6
101,강원,2021-03-29,11.5,.1
101,강원,2021-03-30,9.9,
101,강원,2021-03-31,12.7,
101,강원,2021-04-01,14.4,
101,강원,2021-04-02,16.5,
101,강원,2021-04-03,12.7,63.1
101,강원,2021-04-04,9.8,1.7
101,강원,2021-04-05,10.1,
101,강원,2021-04-06,12.5,
101,강원,2021-04-07,12.8,
101,강원,2021-04-08,11.4,
101,강원,2021-04-09,11.1,
101,강원,2021-04-10,11.4,
101,강원,2021-04-11,13.7,
101,강원,2021-04-12,12.7,24.2
101,강원,2021-04-13,12.4,7.6
101,강원,2021-04-14,9.5,
101,강원,2021-04-15,10.6,
101,강원,2021-04-16,10.9,0
101,강원,2021-04-17,6.8,.9
101,강원,2021-04-18,9.7,
101,강원,2021-04-19,13,
101,강원,2021-04-20,15.5,
101,강원,2021-04-21,18.4,
101,강원,2021-04-22,19.7,
101,강원,2021-04-23,17.4,0
101,강원,2021-04-24,16.3,
101,강원,2021-04-25,15.3,
101,강원,2021-04-26,14.8,
101,강원,2021-04-27,15.2,0
101,강원,2021-04-28,15,1.3
101,강원,2021-04-29,12.3,.2
101,강원,2021-04-30,11.2,22.7
101,강원,2021-05-01,10.2,8.6
101,강원,2021-05-02,13,.4
101,강원,2021-05-03,13.7,
101,강원,2021-05-04,11.6,16.2
101,강원,2021-05-05,14.5,2.4
101,강원,2021-05-06,14.4,
101,강원,2021-05-07,13.4,6.3
101,강원,2021-05-08,14.7,
101,강원,2021-05-09,16,
101,강원,2021-05-10,12.3,
101,강원,2021-05-11,17,
101,강원,2021-05-12,18.8,
101,강원,2021-05-13,21.2,
101,강원,2021-05-14,22.8,
101,강원,2021-05-15,21.7,9.4
101,강원,2021-05-16,16.5,69.1
101,강원,2021-05-17,14.1,1.9
101,강원,2021-05-18,17.1,
101,강원,2021-05-19,19.2,
101,강원,2021-05-20,17.3,4.9
101,강원,2021-05-21,15.7,2.4
101,강원,2021-05-22,19.3,
101,강원,2021-05-23,19.8,
101,강원,2021-05-24,19.7,
101,강원,2021-05-25,13.7,13.8
101,강원,2021-05-26,16.6,0
101,강원,2021-05-27,15.3,7.6
101,강원,2021-05-28,14.9,17.5
101,강원,2021-05-29,16.1,1.5
101,강원,2021-05-30,17.9,6.3
101,강원,2021-05-31,18.7,4
101,강원,2021-06-01,19.4,2.6
101,강원,2021-06-02,21.6,
101,강원,2021-06-03,19.2,19.9
101,강원,2021-06-04,18.7,.3
101,강원,2021-06-05,19.9,
101,강원,2021-06-06,21.3,
101,강원,2021-06-07,20.7,0
101,강원,2021-06-08,21.1,.6
101,강원,2021-06-09,23.8,
101,강원,2021-06-10,24.1,.9
101,강원,2021-06-11,22.4,13.7
101,강원,2021-06-12,23.9,
101,강원,2021-06-13,25.3,
101,강원,2021-06-14,25,
101,강원,2021-06-15,22.3,.1
101,강원,2021-06-16,22.4,
101,강원,2021-06-17,20.4,0
101,강원,2021-06-18,21.7,.7
101,강원,2021-06-19,22.6,
101,강원,2021-06-20,23.1,0
101,강원,2021-06-21,22.4,5.6
101,강원,2021-06-22,20.1,11.7
101,강원,2021-06-23,20.9,.9
101,강원,2021-06-24,23.1,
101,강원,2021-06-25,24.4,
101,강원,2021-06-26,21.4,31.6
101,강원,2021-06-27,24,10.5
101,강원,2021-06-28,24,0
101,강원,2021-06-29,24.5,0
101,강원,2021-06-30,24.5,.6
101,강원,2021-07-01,25.7,
101,강원,2021-07-02,25.3,
101,강원,2021-07-03,21.7,41.4
101,강원,2021-07-04,21.8,36.6
101,강원,2021-07-05,23.2,
101,강원,2021-07-06,24.9,
101,강원,2021-07-07,26.5,0
101,강원,2021-07-08,26,25.5
101,강원,2021-07-09,25.5,
101,강원,2021-07-10,25.2,13.2
101,강원,2021-07-11,25.3,.4
101,강원,2021-07-12,27.3,
101,강원,2021-07-13,28.5,
101,강원,2021-07-14,29.2,
101,강원,2021-07-15,27.4,21.2
101,강원,2021-07-16,27.6,
101,강원,2021-07-17,26.8,7.5
101,강원,2021-07-18,28.1,.3
101,강원,2021-07-19,26.4,10.3
101,강원,2021-07-20,27.7,
101,강원,2021-07-21,28.9,
101,강원,2021-07-22,29.1,
101,강원,2021-07-23,29.5,
101,강원,2021-07-24,30,
101,강원,2021-07-25,30,0
101,강원,2021-07-26,29.8,6.4
101,강원,2021-07-27,30.2,
101,강원,2021-07-28,29.5,
101,강원,2021-07-29,28.8,
101,강원,2021-07-30,29.7,
101,강원,2021-07-31,29.5,6.7
101,강원,2021-08-01,27.5,34.2
101,강원,2021-08-02,26.6,1.5
101,강원,2021-08-03,27.4,.7
101,강원,2021-08-04,28.6,
101,강원,2021-08-05,28.4,
101,강원,2021-08-06,27.9,.5
101,강원,2021-08-07,27.5,
101,강원,2021-08-08,26.7,
101,강원,2021-08-09,27,
101,강원,2021-08-10,24.5,7.2
101,강원,2021-08-11,25.1,.3
101,강원,2021-08-12,26.1,
101,강원,2021-08-13,25.7,
101,강원,2021-08-14,24.1,
101,강원,2021-08-15,24.6,
101,강원,2021-08-16,25,
101,강원,2021-08-17,24.2,0
101,강원,2021-08-18,23.4,
101,강원,2021-08-19,23.8,
101,강원,2021-08-20,25,.2
101,강원,2021-08-21,23,28.9
101,강원,2021-08-22,24.4,1.5
101,강원,2021-08-23,21.7,3.3
101,강원,2021-08-24,22.7,14.6
101,강원,2021-08-25,24.2,.1
101,강원,2021-08-26,24.6,0
101,강원,2021-08-27,22,.6
101,강원,2021-08-28,23.2,
101,강원,2021-08-29,22.8,1.2
101,강원,2021-08-30,22.7,
101,강원,2021-08-31,20.1,34.8
101,강원,2021-09-01,20.8,7.5
101,강원,2021-09-02,23.1,.1
101,강원,2021-09-03,22.8,
101,강원,2021-09-04,20.7,
101,강원,2021-09-05,21.2,
101,강원,2021-09-06,21.9,.1
101,강원,2021-09-07,19,33.9
101,강원,2021-09-08,22.6,.8
101,강원,2021-09-09,21.7,
101,강원,2021-09-10,22,
101,강원,2021-09-11,22.2,
101,강원,2021-09-12,22.6,
101,강원,2021-09-13,23,
101,강원,2021-09-14,23.2,
101,강원,2021-09-15,21.2,
101,강원,2021-09-16,21.5,
101,강원,2021-09-17,21.9,
101,강원,2021-09-18,22.6,
101,강원,2021-09-19,21.4,
101,강원,2021-09-20,22.1,
101,강원,2021-09-21,21.4,38.3
101,강원,2021-09-22,20.2,11.1
101,강원,2021-09-23,20,0
101,강원,2021-09-24,20.7,
101,강원,2021-09-25,19.4,
101,강원,2021-09-26,20.7,
101,강원,2021-09-27,19.5,0
101,강원,2021-09-28,21,.7
101,강원,2021-09-29,19.6,13.5
101,강원,2021-09-30,19.5,
101,강원,2021-10-01,20.4,.4
101,강원,2021-10-02,19.7,
101,강원,2021-10-03,20.3,
101,강원,2021-10-04,19.6,24.6
101,강원,2021-10-05,21.9,3.3
101,강원,2021-10-06,17.9,2.5
101,강원,2021-10-07,19,3.2
101,강원,2021-10-08,18.6,2
101,강원,2021-10-09,19.7,0
101,강원,2021-10-10,19.8,10
101,강원,2021-10-11,15.8,3.2
101,강원,2021-10-12,17.1,
101,강원,2021-10-13,17.9,
101,강원,2021-10-14,19,
101,강원,2021-10-15,18.1,2.9
101,강원,2021-10-16,11.8,.7
101,강원,2021-10-17,5,
101,강원,2021-10-18,7.7,0
101,강원,2021-10-19,10.6,3.2
101,강원,2021-10-20,8.2,
101,강원,2021-10-21,8.3,
101,강원,2021-10-22,9.1,
101,강원,2021-10-23,9.2,
101,강원,2021-10-24,8.4,
101,강원,2021-10-25,8.9,
101,강원,2021-10-26,9.6,
101,강원,2021-10-27,10.8,4.6
101,강원,2021-10-28,9.8,
101,강원,2021-10-29,10.3,
101,강원,2021-10-30,9.9,
101,강원,2021-10-31,10.6,
101,강원,2021-11-01,11.2,
101,강원,2021-11-02,10.6,
101,강원,2021-11-03,12,
101,강원,2021-11-04,9.3,
101,강원,2021-11-05,9.7,
101,강원,2021-11-06,9.7,
101,강원,2021-11-07,11.5,
101,강원,2021-11-08,8,17
101,강원,2021-11-09,5.5,.1
101,강원,2021-11-10,4.6,
101,강원,2021-11-11,5.4,
101,강원,2021-11-12,4,
101,강원,2021-11-13,4.4,
101,강원,2021-11-14,8.7,0
101,강원,2021-11-15,6.2,
101,강원,2021-11-16,5.8,
101,강원,2021-11-17,4.6,
101,강원,2021-11-18,7.6,0
101,강원,2021-11-19,13.1,
101,강원,2021-11-20,8.1,
101,강원,2021-11-21,8.3,1.8
101,강원,2021-11-22,3.4,3.9
101,강원,2021-11-23,.3,
101,강원,2021-11-24,3.1,
101,강원,2021-11-25,3.6,
101,강원,2021-11-26,1.2,
101,강원,2021-11-27,.2,
101,강원,2021-11-28,1.4,
101,강원,2021-11-29,3.1,
101,강원,2021-11-30,3.6,30.2
101,강원,2021-12-01,-1.1,
101,강원,2021-12-02,-1.7,.2
101,강원,2021-12-03,1.5,.2
101,강원,2021-12-04,-.8,
101,강원,2021-12-05,-.3,
101,강원,2021-12-06,1.2,
101,강원,2021-12-07,2.9,
101,강원,2021-12-08,1.5,
101,강원,2021-12-09,1.6,
101,강원,2021-12-10,2.9,0
101,강원,2021-12-11,4.4,
101,강원,2021-12-12,.5,
101,강원,2021-12-13,-4,
101,강원,2021-12-14,1.4,.3
101,강원,2021-12-15,4.6,1.4
101,강원,2021-12-16,3.3,
101,강원,2021-12-17,-4.3,
101,강원,2021-12-18,-7.3,1.1
101,강원,2021-12-19,-1.2,1.3
101,강원,2021-12-20,2.6,
101,강원,2021-12-21,2.6,
101,강원,2021-12-22,-.6,
101,강원,2021-12-23,-.8,
101,강원,2021-12-24,0,0
101,강원,2021-12-25,-9,
101,강원,2021-12-26,-11.9,
101,강원,2021-12-27,-10.1,0
101,강원,2021-12-28,-5.4,
101,강원,2021-12-29,-.8,.6
101,강원,2021-12-30,-3.1,
101,강원,2021-12-31,-7,
101,강원,2022-01-01,-8.2,
101,강원,2022-01-02,-2.7,0
101,강원,2022-01-03,-3.8,0
101,강원,2022-01-04,-3.4,
101,강원,2022-01-05,-4.7,
101,강원,2022-01-06,-4.1,
101,강원,2022-01-07,-4.9,
101,강원,2022-01-08,-3,0
101,강원,2022-01-09,-.4,
101,강원,2022-01-10,-1.7,0
101,강원,2022-01-11,-5.1,.3
101,강원,2022-01-12,-8.6,
101,강원,2022-01-13,-8.5,
101,강원,2022-01-14,-8.3,
101,강원,2022-01-15,-4.5,0
101,강원,2022-01-16,-1.4,0
101,강원,2022-01-17,-7,
101,강원,2022-01-18,-7.2,
101,강원,2022-01-19,-6.7,2.2
101,강원,2022-01-20,-7.5,
101,강원,2022-01-21,-6.2,
101,강원,2022-01-22,-5.2,
101,강원,2022-01-23,.9,
101,강원,2022-01-24,2,
101,강원,2022-01-25,1,.3
101,강원,2022-01-26,.1,
101,강원,2022-01-27,-2.2,
101,강원,2022-01-28,-4.2,
101,강원,2022-01-29,-5.2,
101,강원,2022-01-30,-5.3,
101,강원,2022-01-31,-3.9,0
101,강원,2022-02-01,-1.2,.6
101,강원,2022-02-02,-4,0
101,강원,2022-02-03,-4.9,
101,강원,2022-02-04,-6.4,
101,강원,2022-02-05,-7.8,
101,강원,2022-02-06,-5.1,
101,강원,2022-02-07,-4.4,
101,강원,2022-02-08,-2.5,
101,강원,2022-02-09,-2.2,
101,강원,2022-02-10,-.7,
101,강원,2022-02-11,-.1,
101,강원,2022-02-12,2.2,
101,강원,2022-02-13,2.2,
101,강원,2022-02-14,1.2,.7
101,강원,2022-02-15,-3.4,0
101,강원,2022-02-16,-7.2,
101,강원,2022-02-17,-7.4,
101,강원,2022-02-18,-3.5,
101,강원,2022-02-19,-1.1,
101,강원,2022-02-20,-4.4,
101,강원,2022-02-21,-4.6,.6
101,강원,2022-02-22,-4.7,
101,강원,2022-02-23,-6.8,
101,강원,2022-02-24,-4.1,
101,강원,2022-02-25,.6,
101,강원,2022-02-26,4.9,4.7
101,강원,2022-02-27,3.4,
101,강원,2022-02-28,3.6,
101,강원,2022-03-01,3.8,.9
101,강원,2022-03-02,2.5,
101,강원,2022-03-03,3.9,
101,강원,2022-03-04,5.5,.3
101,강원,2022-03-05,3,
101,강원,2022-03-06,1,
101,강원,2022-03-07,1.8,
101,강원,2022-03-08,4.1,
101,강원,2022-03-09,5.6,
101,강원,2022-03-10,7.8,
101,강원,2022-03-11,8.1,
101,강원,2022-03-12,10.8,3.9
101,강원,2022-03-13,11.9,38.6
101,강원,2022-03-14,8.7,7.5
101,강원,2022-03-15,8,
101,강원,2022-03-16,9.1,
101,강원,2022-03-17,9.4,
101,강원,2022-03-18,6.5,0
101,강원,2022-03-19,3.5,11.5
101,강원,2022-03-20,4.7,.1
101,강원,2022-03-21,4.4,
101,강원,2022-03-22,6,
101,강원,2022-03-23,5.6,
101,강원,2022-03-24,7.4,
101,강원,2022-03-25,9.8,9.1
101,강원,2022-03-26,11.2,30.6
101,강원,2022-03-27,7.3,
101,강원,2022-03-28,6,
101,강원,2022-03-29,8.1,
101,강원,2022-03-30,9.5,.5
101,강원,2022-03-31,9.1,0
101,강원,2022-04-01,8.3,
101,강원,2022-04-02,8,
101,강원,2022-04-03,8.7,
101,강원,2022-04-04,9.8,
101,강원,2022-04-05,10.4,
101,강원,2022-04-06,12.4,
101,강원,2022-04-07,12.7,
101,강원,2022-04-08,12.1,
101,강원,2022-04-09,16.6,
101,강원,2022-04-10,17.6,
101,강원,2022-04-11,18.4,
101,강원,2022-04-12,19.6,.4
101,강원,2022-04-13,10.5,7.9
101,강원,2022-04-14,11.1,
101,강원,2022-04-15,10.8,0
101,강원,2022-04-16,12.2,
101,강원,2022-04-17,13.4,
101,강원,2022-04-18,15.1,
101,강원,2022-04-19,14.3,
101,강원,2022-04-20,14.5,
101,강원,2022-04-21,14.8,
101,강원,2022-04-22,16.1,
101,강원,2022-04-23,16.1,
101,강원,2022-04-24,17.6,
101,강원,2022-04-25,20,0
101,강원,2022-04-26,22,1.6
101,강원,2022-04-27,17.4,
101,강원,2022-04-28,15.8,0
101,강원,2022-04-29,11.6,18.6
